n	Strassen Alg.	Opt.Strassen Alg.	Same result
1	0.000001	0.000001	1
2	0.000001	0.000000	1
4	0.000001	0.000001	1
8	0.000003	0.000002	1
16	0.000012	0.000011	1
32	0.000080	0.000084	1
64	0.001350	0.000724	1
128	0.006517	0.006301	1
256	0.046800	0.032908	1
512	0.287785	0.223154	1
1024	2.045753	1.708569	1
2048	14.605537	12.067522	1
4096	104.686916	96.292539	1
